Metric,Value
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19931
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19994
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000693498
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00046459
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000613308
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00046459
design_powergrid__voltage__worst,0.00046459
design_powergrid__voltage__worst__net:VPWR,1.19931
design_powergrid__drop__worst,0.000693498
design_powergrid__drop__worst__net:VPWR,0.000693498
design_powergrid__voltage__worst__net:VGND,0.00046459
design_powergrid__drop__worst__net:VGND,0.00046459
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000061799999999999997838708021280496041072183288633823394775390625
ir__drop__worst,0.000693000000000000039579450827886830666102468967437744140625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
