Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19856
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19996
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00143994
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000365521
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000301208
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000365521
design_powergrid__voltage__worst,0.000365521
design_powergrid__voltage__worst__net:VPWR,1.19856
design_powergrid__drop__worst,0.00143994
design_powergrid__drop__worst__net:VPWR,0.00143994
design_powergrid__voltage__worst__net:VGND,0.000365521
design_powergrid__drop__worst__net:VGND,0.000365521
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000372000000000000029753109698216206879806122742593288421630859375
ir__drop__worst,0.00144000000000000009069134332406747489585541188716888427734375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
