Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19908
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19996
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000919614
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00030862
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000305115
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00030862
design_powergrid__voltage__worst,0.00030862
design_powergrid__voltage__worst__net:VPWR,1.19908
design_powergrid__drop__worst,0.000919614
design_powergrid__drop__worst__net:VPWR,0.000919614
design_powergrid__voltage__worst__net:VGND,0.00030862
design_powergrid__drop__worst__net:VGND,0.00030862
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000414999999999999990749587064353676169048412702977657318115234375
ir__drop__worst,0.00092000000000000002782496455466798579436726868152618408203125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
