Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000293533
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000249882
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000119158
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000249882
design_powergrid__voltage__worst,0.000249882
design_powergrid__voltage__worst__net:VPWR,1.19971
design_powergrid__drop__worst,0.000293533
design_powergrid__drop__worst__net:VPWR,0.000293533
design_powergrid__voltage__worst__net:VGND,0.000249882
design_powergrid__drop__worst__net:VGND,0.000249882
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000148000000000000006008214759045671371495700441300868988037109375
ir__drop__worst,0.000293999999999999990507593139454911579377949237823486328125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
