Metric,Value
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,11
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,11
timing__unannotated_net_filtered__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,1
design__lvs_property_fail__count,0
design__lvs_error__count,2
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,1
design__lvs_unmatched_pin__count,0
