Metric,Value
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,57
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,57
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19947
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19998
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000534521
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000389088
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000210105
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000389088
design_powergrid__voltage__worst,0.000389088
design_powergrid__voltage__worst__net:VPWR,1.19947
design_powergrid__drop__worst,0.000534521
design_powergrid__drop__worst__net:VPWR,0.000534521
design_powergrid__voltage__worst__net:VGND,0.000389088
design_powergrid__drop__worst__net:VGND,0.000389088
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000187000000000000005302182304323110884070047177374362945556640625
ir__drop__worst,0.000534999999999999993789689956003030602005310356616973876953125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
