Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19936
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19996
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000635746
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000246278
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000332687
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000246278
design_powergrid__voltage__worst,0.000246278
design_powergrid__voltage__worst__net:VPWR,1.19936
design_powergrid__drop__worst,0.000635746
design_powergrid__drop__worst__net:VPWR,0.000635746
design_powergrid__voltage__worst__net:VGND,0.000246278
design_powergrid__drop__worst__net:VGND,0.000246278
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.00004119999999999999855913868085366402738145552575588226318359375
ir__drop__worst,0.000635999999999999955126173123431954081752337515354156494140625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
