Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19854
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19996
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00146079
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000264836
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000318184
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000264836
design_powergrid__voltage__worst,0.000264836
design_powergrid__voltage__worst__net:VPWR,1.19854
design_powergrid__drop__worst,0.00146079
design_powergrid__drop__worst__net:VPWR,0.00146079
design_powergrid__voltage__worst__net:VGND,0.000264836
design_powergrid__drop__worst__net:VGND,0.000264836
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000450000000000000028341044788771085904954816214740276336669921875
ir__drop__worst,0.0014599999999999999263089467405052346293814480304718017578125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
