Metric,Value
timing__unannotated_net__count,24
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19948
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19996
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.0005185
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000296966
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000338934
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000296966
design_powergrid__voltage__worst,0.000296966
design_powergrid__voltage__worst__net:VPWR,1.19948
design_powergrid__drop__worst,0.0005185
design_powergrid__drop__worst__net:VPWR,0.0005185
design_powergrid__voltage__worst__net:VGND,0.000296966
design_powergrid__drop__worst__net:VGND,0.000296966
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000380999999999999977465074685323287440041895024478435516357421875
ir__drop__worst,0.000519000000000000038559433424012468094588257372379302978515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
