Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19945
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19996
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000546002
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00120279
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000348704
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00120279
design_powergrid__voltage__worst,0.00120279
design_powergrid__voltage__worst__net:VPWR,1.19945
design_powergrid__drop__worst,0.00120279
design_powergrid__drop__worst__net:VPWR,0.000546002
design_powergrid__voltage__worst__net:VGND,0.00120279
design_powergrid__drop__worst__net:VGND,0.00120279
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000352999999999999974496962817926970501503092236816883087158203125
ir__drop__worst,0.0005460000000000000443256542581593748764134943485260009765625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
