Metric,Value
timing__unannotated_net__count,58
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19942
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19995
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000576421
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000572382
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000565384
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000572382
design_powergrid__voltage__worst,0.000572382
design_powergrid__voltage__worst__net:VPWR,1.19942
design_powergrid__drop__worst,0.000576421
design_powergrid__drop__worst__net:VPWR,0.000576421
design_powergrid__voltage__worst__net:VGND,0.000572382
design_powergrid__drop__worst__net:VGND,0.000572382
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000548999999999999995273745889701189071274711750447750091552734375
ir__drop__worst,0.000576000000000000014592493879916901278193108737468719482421875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
