Metric,Value
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,58
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,58
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19937
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19997
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00062735
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000338197
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000303988
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000338197
design_powergrid__voltage__worst,0.000338197
design_powergrid__voltage__worst__net:VPWR,1.19937
design_powergrid__drop__worst,0.00062735
design_powergrid__drop__worst__net:VPWR,0.00062735
design_powergrid__voltage__worst__net:VGND,0.000338197
design_powergrid__drop__worst__net:VGND,0.000338197
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000310000000000000013500485451789501212260802276432514190673828125
ir__drop__worst,0.000626999999999999953204099512049651821143925189971923828125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
