Metric,Value
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,62
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,62
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19937
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19997
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000632062
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000232154
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000267368
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000232154
design_powergrid__voltage__worst,0.000232154
design_powergrid__voltage__worst__net:VPWR,1.19937
design_powergrid__drop__worst,0.000632062
design_powergrid__drop__worst__net:VPWR,0.000632062
design_powergrid__voltage__worst__net:VGND,0.000232154
design_powergrid__drop__worst__net:VGND,0.000232154
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000266999999999999984741372305308004797552712261676788330078125
ir__drop__worst,0.00063199999999999996631860899043431345489807426929473876953125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
