Metric,Value
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,61
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19921
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19994
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000787778
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000478312
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000542857
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000478312
design_powergrid__voltage__worst,0.000478312
design_powergrid__voltage__worst__net:VPWR,1.19921
design_powergrid__drop__worst,0.000787778
design_powergrid__drop__worst__net:VPWR,0.000787778
design_powergrid__voltage__worst__net:VGND,0.000478312
design_powergrid__drop__worst__net:VGND,0.000478312
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000566000000000000001916002079216383435777970589697360992431640625
ir__drop__worst,0.000787999999999999963494479171544071505195461213588714599609375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
