Metric,Value
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,54
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,54
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19939
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19995
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000605479
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00066642
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000542668
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00066642
design_powergrid__voltage__worst,0.00066642
design_powergrid__voltage__worst__net:VPWR,1.19939
design_powergrid__drop__worst,0.00066642
design_powergrid__drop__worst__net:VPWR,0.000605479
design_powergrid__voltage__worst__net:VGND,0.00066642
design_powergrid__drop__worst__net:VGND,0.00066642
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000537999999999999998947890211820066497239167802035808563232421875
ir__drop__worst,0.000604999999999999960552388156287406673072837293148040771484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
