Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.18775
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19985
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.0122464
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000438478
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000175141
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000438478
flow__warnings__count:STA-1648,6
flow__warnings__count:STA-1650,16
design_powergrid__voltage__worst,0.000438478
design_powergrid__voltage__worst__net:VPWR,1.18775
design_powergrid__drop__worst,0.0122464
design_powergrid__drop__worst__net:VPWR,0.0122464
design_powergrid__voltage__worst__net:VGND,0.000438478
design_powergrid__drop__worst__net:VGND,0.000438478
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.00015200000000000000836830604811211742344312369823455810546875
ir__drop__worst,0.01220000000000000077438055967604668694548308849334716796875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
