Metric,Value
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000183523
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,5.37059E-7
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000183523
design_powergrid__voltage__worst,0.0000183523
design_powergrid__voltage__worst__net:VPWR,1.19994
design_powergrid__drop__worst,0.0000626671
design_powergrid__drop__worst__net:VPWR,0.0000626671
design_powergrid__voltage__worst__net:VGND,0.0000183523
design_powergrid__drop__worst__net:VGND,0.0000183523
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,8.250000000000000420765310614468202032867338857613503932952880859375E-7
ir__drop__worst,0.0000627000000000000061624316760600095221889205276966094970703125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
