Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.18636
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19984
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.0136426
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00176809
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000264534
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00176809
flow__warnings__count:STA-1648,6
flow__warnings__count:STA-1650,17
design_powergrid__voltage__worst,0.00176809
design_powergrid__voltage__worst__net:VPWR,1.18636
design_powergrid__drop__worst,0.0136426
design_powergrid__drop__worst__net:VPWR,0.0136426
design_powergrid__voltage__worst__net:VGND,0.00176809
design_powergrid__drop__worst__net:VGND,0.00176809
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.000155999999999999997175870181109758050297386944293975830078125
ir__drop__worst,0.01359999999999999924227278569333066116087138652801513671875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
