Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19157
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.1999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00842905
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000510441
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000192765
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000510441
flow__warnings__count:STA-1648,6
flow__warnings__count:STA-1650,21
design_powergrid__voltage__worst,0.000510441
design_powergrid__voltage__worst__net:VPWR,1.19157
design_powergrid__drop__worst,0.00842905
design_powergrid__drop__worst__net:VPWR,0.00842905
design_powergrid__voltage__worst__net:VGND,0.000510441
design_powergrid__drop__worst__net:VGND,0.000510441
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.00009720000000000000449536241564629790445906110107898712158203125
ir__drop__worst,0.008429999999999999993338661852249060757458209991455078125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
