Metric,Value
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19946
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000537872
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000239749
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000119595
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000239749
design_powergrid__voltage__worst,0.000239749
design_powergrid__voltage__worst__net:VPWR,1.19946
design_powergrid__drop__worst,0.000537872
design_powergrid__drop__worst__net:VPWR,0.000537872
design_powergrid__voltage__worst__net:VGND,0.000239749
design_powergrid__drop__worst__net:VGND,0.000239749
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000148000000000000006008214759045671371495700441300868988037109375
ir__drop__worst,0.000537999999999999958290308743613650221959687769412994384765625
magic__drc_error__count,248779
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
