Metric,Value
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,27
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,27
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19207
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19991
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00793309
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0119835
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000999382
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0119835
design_powergrid__voltage__worst,0.0119835
design_powergrid__voltage__worst__net:VPWR,1.19207
design_powergrid__drop__worst,0.0119835
design_powergrid__drop__worst__net:VPWR,0.00793309
design_powergrid__voltage__worst__net:VGND,0.0119835
design_powergrid__drop__worst__net:VGND,0.0119835
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.000092200000000000004933380093330441695798072032630443572998046875
ir__drop__worst,0.007929999999999999549249452002186444588005542755126953125
magic__drc_error__count,247883
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
