Metric,Value
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,30
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,30
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.1998
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000199097
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000329717
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000100504
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000329717
design_powergrid__voltage__worst,0.000329717
design_powergrid__voltage__worst__net:VPWR,1.1998
design_powergrid__drop__worst,0.000329717
design_powergrid__drop__worst__net:VPWR,0.000199097
design_powergrid__voltage__worst__net:VGND,0.000329717
design_powergrid__drop__worst__net:VGND,0.000329717
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000010400000000000000376413310243517429398707463406026363372802734375
ir__drop__worst,0.0001990000000000000123824561715224490399123169481754302978515625
magic__drc_error__count,246043
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
