Metric,Value
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,52
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,52
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.18592
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.1997
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.0140815
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00506394
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000238886
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00506394
design_powergrid__voltage__worst,0.00506394
design_powergrid__voltage__worst__net:VPWR,1.18592
design_powergrid__drop__worst,0.0140815
design_powergrid__drop__worst__net:VPWR,0.0140815
design_powergrid__voltage__worst__net:VGND,0.00506394
design_powergrid__drop__worst__net:VGND,0.00506394
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.000302999999999999992429666750837213839986361563205718994140625
ir__drop__worst,0.01409999999999999968636199554339327733032405376434326171875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
