Metric,Value
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,9
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,9
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,9
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19911
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19997
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000891226
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000648867
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000033674
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000648867
design_powergrid__voltage__worst,0.000648867
design_powergrid__voltage__worst__net:VPWR,1.19911
design_powergrid__drop__worst,0.000891226
design_powergrid__drop__worst__net:VPWR,0.000891226
design_powergrid__voltage__worst__net:VGND,0.000648867
design_powergrid__drop__worst__net:VGND,0.000648867
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000033500000000000001131039706336878225556574761867523193359375
ir__drop__worst,0.000890999999999999973444853029747036998742260038852691650390625
magic__drc_error__count,60767
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
