Metric,Value
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,14
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,14
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,14
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19759
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19993
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.002412
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000896013
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000574634
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000896013
design_powergrid__voltage__worst,0.000896013
design_powergrid__voltage__worst__net:VPWR,1.19759
design_powergrid__drop__worst,0.002412
design_powergrid__drop__worst__net:VPWR,0.002412
design_powergrid__voltage__worst__net:VGND,0.000896013
design_powergrid__drop__worst__net:VGND,0.000896013
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000070900000000000002191476167201500402370584197342395782470703125
ir__drop__worst,0.002409999999999999815980533668380303424783051013946533203125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
