Metric,Value
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,18
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.1996
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000403125
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000165372
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00000757343
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000165372
design_powergrid__voltage__worst,0.000165372
design_powergrid__voltage__worst__net:VPWR,1.1996
design_powergrid__drop__worst,0.000403125
design_powergrid__drop__worst__net:VPWR,0.000403125
design_powergrid__voltage__worst__net:VGND,0.000165372
design_powergrid__drop__worst__net:VGND,0.000165372
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000009500000000000000523019128007007338965195231139659881591796875
ir__drop__worst,0.0004029999999999999836693131971543380132061429321765899658203125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
