Metric,Value
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000135116
flow__warnings__count:STA-1648,81
flow__warnings__count:STA-1650,313
design_powergrid__voltage__worst,0.0000135116
design_powergrid__voltage__worst__net:VPWR,1.19999
design_powergrid__drop__worst,0.0000135116
design_powergrid__drop__worst__net:VPWR,0.00000629098
design_powergrid__voltage__worst__net:VGND,0.0000135116
design_powergrid__drop__worst__net:VGND,0.0000135116
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,8.020000000000000081772154152115472669493101420812308788299560546875E-7
ir__drop__worst,0.0000062899999999999999165359483577208976612382684834301471710205078125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
