Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000208989
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00023841
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00000673352
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00023841
design_powergrid__voltage__worst,0.00023841
design_powergrid__voltage__worst__net:VPWR,1.19979
design_powergrid__drop__worst,0.00023841
design_powergrid__drop__worst__net:VPWR,0.000208989
design_powergrid__voltage__worst__net:VGND,0.00023841
design_powergrid__drop__worst__net:VGND,0.00023841
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000009209999999999999911455376977453823883479344658553600311279296875
ir__drop__worst,0.00020900000000000001150642081615416145723429508507251739501953125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
