Metric,Value
design_powergrid__voltage__worst,0.0000141402
design_powergrid__voltage__worst__net:VPWR,1.19998
design_powergrid__drop__worst,0.0000202856
design_powergrid__drop__worst__net:VPWR,0.0000202856
design_powergrid__voltage__worst__net:VGND,0.0000141402
design_powergrid__drop__worst__net:VGND,0.0000141402
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000001129999999999999980629101885287735029805844533257186412811279296875
ir__drop__worst,0.0000202999999999999987637493148451284241673420183360576629638671875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
