Metric,Value
flow__warnings__count:STA-1650,45
design_powergrid__voltage__worst,0.00000863756
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,0.00000863756
design_powergrid__drop__worst__net:VPWR,0.00000143406
design_powergrid__voltage__worst__net:VGND,0.00000863756
design_powergrid__drop__worst__net:VGND,0.00000863756
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,2.02000000000000008858568717982906459695868761627934873104095458984375E-7
ir__drop__worst,0.000001430000000000000072932653839841155019030338735319674015045166015625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
